Date,Province,District,Population,all cases,Severe cases/Deaths,all cases incidence,Severe cases/Deaths incidence
2022-12-01,North,Rulindo,360144,2170,8,6.025367630725488,0.022213336887467235
2023-01-01,North,Rulindo,368868,2318,8,6.284090785863778,0.021687975102204583
2023-02-01,North,Rulindo,368868,1688,6,4.576162746565167,0.016265981326653436
2023-03-01,North,Rulindo,368868,1774,4,4.809308478913866,0.010843987551102292
2023-04-01,North,Rulindo,368868,1897,9,5.142761096110261,0.024398971989980155
2023-05-01,North,Rulindo,368868,2403,9,6.5145255213247015,0.024398971989980155
2023-06-01,North,Rulindo,368868,3248,9,8.80531789149506,0.024398971989980155
2023-07-01,North,Rulindo,368868,1808,8,4.9014823730982355,0.021687975102204583
2023-08-01,North,Rulindo,368868,1171,3,3.1745773555851957,0.008132990663326718
2023-09-01,North,Rulindo,368868,1514,4,4.104449288092217,0.010843987551102292
2023-10-01,North,Rulindo,368868,1921,7,5.207825021416875,0.01897697821442901
2023-11-01,North,Rulindo,368868,2616,6,7.091967858420899,0.016265981326653436
2023-12-01,North,Rulindo,368868,1949,3,5.283732934274591,0.008132990663326718
2024-01-01,North,Rulindo,377916,2125,3,5.622942664507456,0.007938271996951704
2024-02-01,North,Rulindo,377916,1440,3,3.810370558536818,0.007938271996951704
2024-03-01,North,Rulindo,377916,1055,2,2.7916256522613487,0.005292181331301136
2024-04-01,North,Rulindo,377916,1334,8,3.529884947977857,0.021168725325204543
2024-05-01,North,Rulindo,377916,1296,6,3.429333502683136,0.015876543993903407
2024-06-01,North,Rulindo,377916,1093,8,2.8921770975560706,0.021168725325204543
2024-07-01,North,Rulindo,377916,868,5,2.2968066977846933,0.01323045332825284
2024-08-01,North,Rulindo,377916,896,4,2.370897236422909,0.010584362662602272
2024-09-01,North,Rulindo,377916,982,3,2.5984610336688574,0.007938271996951704
2024-10-01,North,Rulindo,377916,1257,2,3.326135966722764,0.005292181331301136
2024-11-01,North,Rulindo,377916,1869,7,4.945543454100911,0.018522634659553977
2024-12-01,North,Rulindo,377916,1698,10,4.493061950274664,0.02646090665650568
2025-01-01,North,Rulindo,377916,2416,17,6.392955048211772,0.04498354131605965
2025-02-01,North,Rulindo,377916,2133,9,5.644111389832661,0.023814815990855113
2025-03-01,North,Rulindo,377916,2496,10,6.604642301463818,0.02646090665650568
2025-04-01,North,Rulindo,377916,1762,12,4.6624117528763005,0.031753087987806815
2025-05-01,North,Rulindo,377916,2394,6,6.334741053567459,0.015876543993903407
2020-01-01,West,Rusizi,464944,28196,63,60.643862486665064,0.13550018927010565
2020-02-01,West,Rusizi,464944,27466,44,59.0737809284559,0.09463505282356585
2020-03-01,West,Rusizi,464944,16665,47,35.84302625692556,0.10108744278880898
2020-04-01,West,Rusizi,464944,11675,24,25.110550948071165,0.05161911972194501
2020-05-01,West,Rusizi,464944,15420,41,33.16528442134967,0.08818266285832271
2020-06-01,West,Rusizi,464944,18349,45,39.464967824082045,0.0967858494786469
2020-07-01,West,Rusizi,464944,16279,49,35.012818748064284,0.10538903609897106
2020-08-01,West,Rusizi,464944,15347,38,33.00827626552876,0.0817302728930796
2020-09-01,West,Rusizi,464944,18062,53,38.84768918407378,0.11399222271929522
2020-10-01,West,Rusizi,464944,11194,35,24.076017756977183,0.07527788292783646
2020-11-01,West,Rusizi,464944,9224,35,19.83894834646753,0.07527788292783646
2020-12-01,West,Rusizi,464944,12274,16,26.398878144464707,0.03441274648129667
2021-01-01,West,Rusizi,473959,11999,15,25.31653581849907,0.03164830713205151
2021-02-01,West,Rusizi,473959,10417,16,21.978694359638705,0.033758194274188275
2021-03-01,West,Rusizi,473959,9647,12,20.35408126019339,0.025318645705641206
2021-04-01,West,Rusizi,473959,7968,13,16.811580748545758,0.02742853284777797
2021-05-01,West,Rusizi,473959,4867,13,10.268820720779646,0.02742853284777797
2021-06-01,West,Rusizi,473959,4591,11,9.686491869549897,0.02320875856350444
2021-07-01,West,Rusizi,473959,4431,5,9.348909926808014,0.010549435710683836
2021-08-01,West,Rusizi,473959,3726,8,7.861439491601594,0.016879097137094137
2021-09-01,West,Rusizi,473959,2876,15,6.068035420785343,0.03164830713205151
2021-10-01,West,Rusizi,473959,2207,13,4.656520922695845,0.02742853284777797
2021-11-01,West,Rusizi,473959,2653,15,5.597530588088843,0.03164830713205151
2021-12-01,West,Rusizi,473959,3168,19,6.684122466289278,0.04008785570059857
2022-01-01,West,Rusizi,483217,4079,24,8.44134208854407,0.04966712677741056
2022-02-01,West,Rusizi,483217,3420,17,7.077565565781005,0.03518088146733248
2022-03-01,West,Rusizi,483217,3366,16,6.965814530531832,0.033111417851607046
2022-04-01,West,Rusizi,483217,3055,20,6.322211346041219,0.041389272314508806
2022-05-01,West,Rusizi,483217,2366,13,4.896350914806391,0.026903027004430723
2022-06-01,West,Rusizi,483217,2812,13,5.819331687419938,0.026903027004430723
2022-07-01,West,Rusizi,483217,2584,6,5.347493983034537,0.01241678169435264
2022-08-01,West,Rusizi,483217,1773,7,3.6691589906812054,0.014486245310078081
2022-09-01,West,Rusizi,483217,1745,14,3.6112140094408933,0.028972490620156163
2022-10-01,West,Rusizi,483217,1923,10,3.979578533040021,0.020694636157254403
2022-11-01,West,Rusizi,483217,1944,10,4.023037268970256,0.020694636157254403
2022-12-01,West,Rusizi,483217,2156,7,4.4617635555040485,0.014486245310078081
2023-01-01,West,Rusizi,492730,2473,2,5.018975909727437,0.004059018123515922
2023-02-01,West,Rusizi,492730,1704,8,3.4582834412355647,0.016236072494063686
2023-03-01,West,Rusizi,492730,1112,8,2.2568140766748526,0.016236072494063686
2023-04-01,West,Rusizi,492730,719,4,1.4592170154039736,0.008118036247031843
2023-05-01,West,Rusizi,492730,626,4,1.2704726726604834,0.008118036247031843
2023-06-01,West,Rusizi,492730,610,1,1.238000527672356,0.002029509061757961
2023-07-01,West,Rusizi,492730,598,2,1.2136464189312604,0.004059018123515922
2023-08-01,West,Rusizi,492730,518,5,1.0512856939906237,0.010147545308789804
2023-09-01,West,Rusizi,492730,632,9,1.282649727031031,0.018265581555821645
2023-10-01,West,Rusizi,492730,1083,4,2.1979583138838716,0.008118036247031843
2023-11-01,West,Rusizi,492730,923,4,1.8732368640025976,0.008118036247031843
2023-12-01,West,Rusizi,492730,963,8,1.9544172264729163,0.016236072494063686
2024-01-01,West,Rusizi,502509,1645,8,3.273573209634056,0.015920112873600276
2024-02-01,West,Rusizi,502509,1278,10,2.5432380315576437,0.019900141092000345
2024-03-01,West,Rusizi,502509,1409,21,2.803929879862848,0.04179029629320072
2024-04-01,West,Rusizi,502509,1547,17,3.0785518269324528,0.03383023985640058
2024-05-01,West,Rusizi,502509,1728,6,3.4387443806976594,0.011940084655200205
2024-06-01,West,Rusizi,502509,1796,8,3.5740653401232616,0.015920112873600276
2024-07-01,West,Rusizi,502509,1286,16,2.559158144431244,0.03184022574720055
2024-08-01,West,Rusizi,502509,1376,8,2.738259414259247,0.015920112873600276
2024-09-01,West,Rusizi,502509,1733,14,3.448694451243659,0.02786019752880048
2024-10-01,West,Rusizi,502509,3027,20,6.0237727085485036,0.03980028218400069
2024-11-01,West,Rusizi,502509,3482,24,6.929229128234518,0.04776033862080082
2024-12-01,West,Rusizi,502509,2178,21,4.334250729837674,0.04179029629320072
2025-01-01,West,Rusizi,502509,2259,9,4.4954418726828775,0.01791012698280031
2025-02-01,West,Rusizi,502509,1800,25,3.5820253965600615,0.049750352730000856
2025-03-01,West,Rusizi,502509,1805,23,3.5919754671060615,0.04577032451160079
2025-04-01,West,Rusizi,502509,1632,13,3.247703026214456,0.025870183419600446
2025-05-01,West,Rusizi,502509,1732,10,3.4467044371344593,0.019900141092000345
2020-01-01,West,Rutsiro,365553,6358,17,17.392826758363356,0.04650488438065068
2020-02-01,West,Rutsiro,365553,5594,13,15.302842542668232,0.03556255864402699
2020-03-01,West,Rutsiro,365553,5481,12,14.993721840608613,0.03282697720987107
2020-04-01,West,Rutsiro,365553,4681,10,12.805256693283875,0.027355814341559228
2020-05-01,West,Rutsiro,365553,4284,9,11.719230863923974,0.024620232907403304
2020-06-01,West,Rutsiro,365553,4053,3,11.087311552633954,0.008206744302467768
2020-07-01,West,Rutsiro,365553,3660,4,10.012228049010677,0.01094232573662369
2020-08-01,West,Rutsiro,365553,3344,10,9.147784315817406,0.027355814341559228
2020-09-01,West,Rutsiro,365553,4108,10,11.23776853151253,0.027355814341559228
2020-10-01,West,Rutsiro,365553,3682,9,10.072410840562107,0.024620232907403304
2020-11-01,West,Rutsiro,365553,2758,6,7.544733595402034,0.016413488604935536
2020-12-01,West,Rutsiro,365553,2755,7,7.536526851099567,0.01914907003909146
2021-01-01,West,Rutsiro,371214,2878,5,7.752940352465155,0.013469319583851903
2021-02-01,West,Rutsiro,371214,1777,0,4.786996180100966,0.0
2021-03-01,West,Rutsiro,371214,1764,1,4.751975949182952,0.0026938639167703804
2021-04-01,West,Rutsiro,371214,1832,4,4.935158695523337,0.010775455667081522
2021-05-01,West,Rutsiro,371214,1825,2,4.916301648105945,0.005387727833540761
2021-06-01,West,Rutsiro,371214,2192,0,5.904949705560674,0.0
2021-07-01,West,Rutsiro,371214,2431,3,6.548783181668794,0.008081591750311142
2021-08-01,West,Rutsiro,371214,2873,5,7.739471032881303,0.013469319583851903
2021-09-01,West,Rutsiro,371214,2481,2,6.683476377507313,0.005387727833540761
2021-10-01,West,Rutsiro,371214,2216,5,5.969602439563163,0.013469319583851903
2021-11-01,West,Rutsiro,371214,2464,3,6.637680690922217,0.008081591750311142
2021-12-01,West,Rutsiro,371214,3022,9,8.14085675648009,0.024244775250933423
2022-01-01,West,Rutsiro,377009,3298,6,8.747801776615413,0.015914739435928586
2022-02-01,West,Rutsiro,377009,2585,6,6.856600240312566,0.015914739435928586
2022-03-01,West,Rutsiro,377009,2311,5,6.12982713940516,0.01326228286327382
2022-04-01,West,Rutsiro,377009,2860,5,7.586025797792626,0.01326228286327382
2022-05-01,West,Rutsiro,377009,3294,2,8.737191950324792,0.005304913145309528
2022-06-01,West,Rutsiro,377009,2561,6,6.792941282568852,0.015914739435928586
2022-07-01,West,Rutsiro,377009,2160,7,5.729306196934291,0.01856719600858335
2022-08-01,West,Rutsiro,377009,2226,8,5.904368330729506,0.021219652581238112
2022-09-01,West,Rutsiro,377009,2533,7,6.718672498534517,0.01856719600858335
2022-10-01,West,Rutsiro,377009,2532,5,6.716020041961864,0.01326228286327382
2022-11-01,West,Rutsiro,377009,2848,8,7.554196318920768,0.021219652581238112
2022-12-01,West,Rutsiro,377009,2777,6,7.36587190226228,0.015914739435928586
2023-01-01,West,Rutsiro,382942,2129,4,5.5595886583346825,0.010445446046659807
2023-02-01,West,Rutsiro,382942,1689,2,4.410589593202104,0.005222723023329903
2023-03-01,West,Rutsiro,382942,1502,1,3.922264990520757,0.0026113615116649517
2023-04-01,West,Rutsiro,382942,1696,3,4.428869123783759,0.007834084534994856
2023-05-01,West,Rutsiro,382942,1658,3,4.32963738634049,0.007834084534994856
2023-06-01,West,Rutsiro,382942,1798,9,4.695227997973584,0.023502253604984567
2023-07-01,West,Rutsiro,382942,1516,2,3.958824051684067,0.005222723023329903
2023-08-01,West,Rutsiro,382942,1093,0,2.8542181322497924,0.0
2023-09-01,West,Rutsiro,382942,1316,4,3.436551749351077,0.010445446046659807
2023-10-01,West,Rutsiro,382942,1358,0,3.5462289328410046,0.0
2023-11-01,West,Rutsiro,382942,875,1,2.284941322706833,0.0026113615116649517
2023-12-01,West,Rutsiro,382942,1137,1,2.9691180387630505,0.0026113615116649517
2024-01-01,West,Rutsiro,389015,1297,2,3.334061668573191,0.0051411899284089305
2024-02-01,West,Rutsiro,389015,658,2,1.691451486446538,0.0051411899284089305
2024-03-01,West,Rutsiro,389015,432,1,1.1104970245363288,0.0025705949642044652
2024-04-01,West,Rutsiro,389015,486,0,1.2493091526033702,0.0
2024-05-01,West,Rutsiro,389015,678,4,1.7428633857306275,0.010282379856817861
2024-06-01,West,Rutsiro,389015,1072,3,2.755677801627187,0.007711784892613396
2024-07-01,West,Rutsiro,389015,950,6,2.442065215994242,0.015423569785226791
2024-08-01,West,Rutsiro,389015,1032,3,2.6528540030590078,0.007711784892613396
2024-09-01,West,Rutsiro,389015,1193,4,3.066719792295927,0.010282379856817861
2024-10-01,West,Rutsiro,389015,1733,11,4.454841072966338,0.028276544606249118
2024-11-01,West,Rutsiro,389015,1774,3,4.560235466498721,0.007711784892613396
2024-12-01,West,Rutsiro,389015,1583,10,4.069251828335669,0.02570594964204465
2025-01-01,West,Rutsiro,389015,1257,2,3.2312378700050126,0.0051411899284089305
2025-02-01,West,Rutsiro,389015,1081,7,2.7788131563050267,0.017994164749431253
2025-03-01,West,Rutsiro,389015,820,4,2.1078878706476614,0.010282379856817861
2025-04-01,West,Rutsiro,389015,794,2,2.0410524015783453,0.0051411899284089305
2025-05-01,West,Rutsiro,389015,1061,2,2.7274012570209374,0.0051411899284089305
2020-01-01,East,Rwamagana,453663,10688,5,23.55933809898537,0.011021396940019353
2020-02-01,East,Rwamagana,453663,8871,4,19.55416245098234,0.008817117552015481
2020-03-01,East,Rwamagana,453663,8851,7,19.51007686322226,0.015429955716027094
2020-04-01,East,Rwamagana,453663,10523,8,23.195631999964732,0.017634235104030963
2020-05-01,East,Rwamagana,453663,12885,10,28.402139914429874,0.022042793880038707
2020-06-01,East,Rwamagana,453663,8467,9,18.663633578228772,0.019838514492034838
2020-07-01,East,Rwamagana,453663,5772,5,12.723100627558342,0.011021396940019353
2020-08-01,East,Rwamagana,453663,5180,2,11.418167229860051,0.004408558776007741
2020-09-01,East,Rwamagana,453663,5517,2,12.161009383617355,0.004408558776007741
2020-10-01,East,Rwamagana,453663,5953,3,13.122075196787042,0.006612838164011613
2020-11-01,East,Rwamagana,453663,6321,7,13.933250011572467,0.015429955716027094
2020-12-01,East,Rwamagana,453663,6596,3,14.539426843273532,0.006612838164011613
2021-01-01,East,Rwamagana,476088,5643,6,11.852850733477844,0.012602712103644704
2021-02-01,East,Rwamagana,476088,4246,5,8.918519265345903,0.010502260086370587
2021-03-01,East,Rwamagana,476088,4945,6,10.38673522542051,0.012602712103644704
2021-04-01,East,Rwamagana,476088,3697,0,7.7653711078624115,0.0
2021-05-01,East,Rwamagana,476088,4409,1,9.260892944161585,0.0021004520172741175
2021-06-01,East,Rwamagana,476088,2130,2,4.47396279679387,0.004200904034548235
2021-07-01,East,Rwamagana,476088,1775,4,3.7283023306615584,0.00840180806909647
2021-08-01,East,Rwamagana,476088,1519,0,3.1905866142393844,0.0
2021-09-01,East,Rwamagana,476088,1275,0,2.6780763220245,0.0
2021-10-01,East,Rwamagana,476088,1241,1,2.6066609534371796,0.0021004520172741175
2021-11-01,East,Rwamagana,476088,1489,0,3.127573053721161,0.0
2021-12-01,East,Rwamagana,476088,1369,1,2.875518811648267,0.0021004520172741175
2022-01-01,East,Rwamagana,499855,1696,1,3.3929839653499516,0.002000580168248792
2022-02-01,East,Rwamagana,499855,1114,0,2.2286463074291545,0.0
2022-03-01,East,Rwamagana,499855,780,2,1.560452531234058,0.004001160336497584
2022-04-01,East,Rwamagana,499855,954,2,1.9085534805093478,0.004001160336497584
2022-05-01,East,Rwamagana,499855,991,1,1.982574946734553,0.002000580168248792
2022-06-01,East,Rwamagana,499855,984,0,1.9685708855568116,0.0
2022-07-01,East,Rwamagana,499855,604,1,1.2083504216222705,0.002000580168248792
2022-08-01,East,Rwamagana,499855,591,0,1.1823428794350361,0.0
2022-09-01,East,Rwamagana,499855,592,1,1.184343459603285,0.002000580168248792
2022-10-01,East,Rwamagana,499855,645,1,1.290374208520471,0.002000580168248792
2022-11-01,East,Rwamagana,499855,918,1,1.8365325944523914,0.002000580168248792
2022-12-01,East,Rwamagana,499855,1268,0,2.5367356533394685,0.0
2023-01-01,East,Rwamagana,525056,695,0,1.3236683325207215,0.0
2023-02-01,East,Rwamagana,525056,573,1,1.0913121647976598,0.0019045587518283762
2023-03-01,East,Rwamagana,525056,511,0,0.9732295221843003,0.0
2023-04-01,East,Rwamagana,525056,467,2,0.8894289371038518,0.0038091175036567525
2023-05-01,East,Rwamagana,525056,421,0,0.8018192345197465,0.0
2023-06-01,East,Rwamagana,525056,446,0,0.8494332033154559,0.0
2023-07-01,East,Rwamagana,525056,425,0,0.80943746952706,0.0
2023-08-01,East,Rwamagana,525056,388,0,0.73896879570941,0.0
2023-09-01,East,Rwamagana,525056,291,0,0.5542265967820575,0.0
2023-10-01,East,Rwamagana,525056,518,0,0.9865614334470989,0.0
2023-11-01,East,Rwamagana,525056,566,0,1.077980253534861,0.0
2023-12-01,East,Rwamagana,525056,387,1,0.7370642369575816,0.0019045587518283762
2024-01-01,East,Rwamagana,551798,683,0,1.2377717933011718,0.0
2024-02-01,East,Rwamagana,551798,478,0,0.866259029572416,0.0
2024-03-01,East,Rwamagana,551798,391,0,0.7085926371607001,0.0
2024-04-01,East,Rwamagana,551798,513,0,0.929688038013911,0.0
2024-05-01,East,Rwamagana,551798,521,1,0.9441860970862527,0.001812257384042711
2024-06-01,East,Rwamagana,551798,459,0,0.8318261392756046,0.0
2024-07-01,East,Rwamagana,551798,377,0,0.6832210337841021,0.0
2024-08-01,East,Rwamagana,551798,539,0,0.9768067299990213,0.0
2024-09-01,East,Rwamagana,551798,755,1,1.368254324952247,0.001812257384042711
2024-10-01,East,Rwamagana,551798,1047,0,1.8974334810927187,0.0
2024-11-01,East,Rwamagana,551798,1542,6,2.7945008861938607,0.010873544304256268
2024-12-01,East,Rwamagana,551798,1559,2,2.825309261722587,0.003624514768085422
2025-01-01,East,Rwamagana,551798,1531,2,2.774566054969391,0.003624514768085422
2025-02-01,East,Rwamagana,551798,1324,1,2.3994287764725497,0.001812257384042711
2025-03-01,East,Rwamagana,551798,1395,0,2.528099050739582,0.0
2025-04-01,East,Rwamagana,551798,1771,0,3.209507827139642,0.0
2025-05-01,East,Rwamagana,551798,1834,6,3.3236800423343325,0.010873544304256268
